time,m_target_x,m_target_y,m_target_z
19.150000000000137,0.48890384322080316,0.7846035941140275,-0.3812744840496231
19.200000000000138,0.41485346222701114,0.7919582143753031,-0.4479941869731915
19.25000000000014,0.3393100701746559,0.7885769333088672,-0.5128499746819535
19.30000000000014,0.2640563793339764,0.7741059909790136,-0.5753556667518436
19.35000000000014,0.19093864757503298,0.7485073160806078,-0.6350426998525772
19.40000000000014,0.12180896517228099,0.7120678410175434,-0.6914636402532679
19.45000000000014,0.058466505195831964,0.6653981282585342,-0.7441955379335818
19.500000000000142,0.0025997220772177236,0.609420269383777,-0.7928430971569055
19.550000000000143,-0.04426854109402246,0.5453453856175826,-0.83704163973786
19.600000000000144,-0.08083116762840026,0.47464141552032174,-0.8764598387905309
19.650000000000144,-0.10604039189823762,0.3989922095382568,-0.9108022024643313
19.700000000000145,-0.11914343621245622,0.3202492507162744,-0.9398112890485952
19.750000000000146,-0.11970892969289526,0.24037757568565696,-0.963269636840743
19.800000000000146,-0.10764318876341163,0.16139767121173207,-0.9810013943110903
19.850000000000147,-0.08319578067410532,0.08532526214147412,-0.9928736383440464
19.900000000000148,-0.04695415351618282,0.014110981640394484,-0.9987973706737281
19.95000000000015,0.00017251403150505572,-0.05041807847283793,-0.998728185044382
20.00000000000015,0.05697972518657194,-0.10661300096519127,-0.9926666000943563
20.05000000000015,0.12200347450374073,-0.15305205145420678,-0.9806580554682166
20.10000000000015,0.1935642712875659,-0.1885824428458467,-0.9627925711861494
20.15000000000015,0.2698179167543607,-0.21235348216812627,-0.9392040728241324
20.200000000000152,0.34881134750059717,-0.22384001803645587,-0.9100693875635456
20.250000000000153,0.4285416884504538,-0.22285543586940879,-0.8756069186361655
20.300000000000153,0.5070165527219798,-0.20955380238566756,-0.836075008101342
20.350000000000154,0.5823135873837617,-0.18442112863338414,-0.791770000228522
20.400000000000155,0.6526372941594422,-0.14825608915449684,-0.743024020002642
20.450000000000156,0.7163712516923457,-0.10214089117351992,-0.6902024834054511
20.500000000000156,0.7721240275902028,-0.04740331965010624,-0.6337013581365157
20.550000000000157,0.8187672884998116,0.014428719778091868,-0.5739441953084488
20.600000000000158,0.8554648872643476,0.08167858769328305,-0.5113789543677557
20.65000000000016,0.8816920183901202,0.15257645965595434,-0.44647464504274176
20.70000000000016,0.8972438757668091,0.22531713435745648,-0.37971781149154754
20.75000000000016,0.9022336079671102,0.29811813000857823,-0.31160888500630274
20.80000000000016,0.897079733981634,0.3692760971961684,-0.24265843261473258
20.85000000000016,0.8824835432022483,0.43721964383940115,-0.17338332970093953
20.900000000000162,0.8593973453687036,0.5005568008565108,-0.10430288533666054
20.950000000000163,0.8289847472264508,0.5581155510105336,-0.0359349493687971
21.000000000000163,0.7925744020751178,0.6089760913300327,0.031207969554223093
21.050000000000164,0.7516088969360982,0.6524937928188362,0.09662254591669474
21.100000000000165,0.7075906022264866,0.6883121496300869,0.1598184104300852
21.150000000000166,0.6620264051208191,0.7163653620251323,0.22032182600332298
21.200000000000166,0.6163732769598862,0.7368705609942768,0.2776792390326357
21.250000000000167,0.5719865862099258,0.7503100447246688,0.33146067938929535
21.300000000000168,0.530072963033799,0.7574042455541327,0.38126298361783884
21.35000000000017,0.4916493532704491,0.7590764685332221,0.42671281718260373
21.40000000000017,0.4575096744746913,0.7564107280276542,0.4674694731068211
21.45000000000017,0.4282002125658549,0.750604247027089,0.5032274260247408
21.50000000000017,0.40400458418974894,0.7429163667261478,0.5337186225007712
21.55000000000017,0.384938748096639,0.7346157351832139,0.5587144904466423
21.600000000000172,0.37075619064291904,0.7269276992662609,0.5780276525733391
21.650000000000173,0.3609630484657788,0.7209838117824361,0.591513331033201
21.700000000000173,0.35484257811758946,0.7177752861394288,0.5990704327225275
21.750000000000174,0.351488050328043,0.7181120869248198,0.6006423071089014
21.800000000000175,0.34984284719474024,0.7225891414821832,0.5962171709023076
21.850000000000176,0.34874628444991534,0.7315609020449836,0.5858281963865696
21.900000000000176,0.34698347696689613,0.7451251892158983,0.5695532627489441
21.950000000000177,0.3433374209893691,0.763116916012226,0.5475143722719895
22.000000000000178,0.33664138625598966,0.7851119389430508,0.5198767357641247
22.05000000000018,0.32582969807427065,0.8104409209858642,0.486847534084796
22.10000000000018,0.3099850439500578,0.8382127335443244,0.4486743650482663
22.15000000000018,0.2883805597216126,0.867346583019196,0.40564338734855143
22.20000000000018,0.2605151321051578,0.8966117344692928,0.3580771754192539
22.25000000000018,0.22614059180688428,0.9246734309538757,0.3063323013089751
22.300000000000182,0.18527975564009921,0.9501433821431536,0.250796661699367
22.350000000000183,0.13823459750751912,0.9716330275705575,0.19188657010337906
22.400000000000183,0.08558417547055297,0.987807674415497,0.13004363604154456
22.450000000000184,0.028172303322624003,0.9974395707023448,0.0657314545910315
22.500000000000185,-0.03291468248423547,0.9994580037209838,-0.0005678688763066542
22.550000000000185,-0.09637935868877749,0.9929946093926395,-0.06835733271516804
22.600000000000186,-0.16075282462353482,0.9774222379650943,-0.13712876469542964
22.650000000000187,-0.2244411637115569,0.9523859393462357,-0.20636663142917097
22.700000000000188,-0.2857771887050201,0.9178249000655498,-0.2755519029793699
22.75000000000019,-0.34307570942952115,0.8739844740099205,-0.34416594367988657
22.80000000000019,-0.3946904297126582,0.8214177899838937,-0.4116943999998624
22.85000000000019,-0.43907051357334453,0.7609767789891831,-0.4776310563078172
22.90000000000019,-0.4748148620419876,0.6937928304298379,-0.5414816296313629
22.95000000000019,-0.5007222112281003,0.6212476465197094,-0.6027674749657598
23.000000000000192,-0.51583529714909,0.5449352054956813,-0.6610291733550977
23.050000000000193,-0.5194775287999087,0.46661605496219394,-0.7158299758486599
23.100000000000193,-0.511280861274045,0.38816542600106124,-0.7667590775154343
23.150000000000194,-0.4912038568479426,0.3115168771946154,-0.8134346969736755
23.200000000000195,-0.4595392536265806,0.2386033378030838,-0.8555069383503487
23.250000000000195,-0.4169107171909134,0.17129751540127605,-0.8926604142162587
23.300000000000196,-0.3642588184173053,0.11135366192210264,-0.9246166098344771
23.350000000000197,-0.30281664756528637,0.06035265221492938,-0.9511359709988788
23.400000000000198,-0.2340758281841173,0.01965222221539778,-0.9720196998116609
23.4500000000002,-0.1597440221621024,-0.009655956724263079,-0.9871112449381013
23.5000000000002,-0.08169530801003488,-0.02678091904347891,-0.9962974751671148
23.5500000000002,-0.0019150581823438454,-0.03125759153362204,-0.9995095274802093
23.6000000000002,0.07755887052828968,-0.0229616734833354,-0.9967233232714365
23.6500000000002,0.15469669324293867,-0.0021137064088559664,-0.9879597488485821
23.700000000000202,0.2275369997247756,0.030727805490481905,-0.9732844988624975
23.750000000000203,0.2942448119488102,0.07468399307417202,-0.9528075838382809
23.800000000000203,0.3531654815454281,0.12858334513084121,-0.926682505500015
23.850000000000204,0.4028726543003641,0.19099862172921894,-0.8951051060710997
23.900000000000205,0.442208731614077,0.2602917139968465,-0.8583121001762062
23.950000000000205,0.4703165151079216,0.3346649396879745,-0.8165793003501995
24.000000000000206,0.486661021556696,0.4122170492991716,-0.7702195494562017
24.050000000000207,0.49104079062749856,0.49100206223381754,-0.7195803755120734
24.100000000000207,0.4835883659311293,0.5690889619127463,-0.6650413865055094
24.150000000000208,0.46475999828115944,0.6446202558472237,-0.6070114247270755
24.20000000000021,0.4353149860914381,0.7158674522572899,-0.5459255019532477
24.25000000000021,0.3962854188976041,0.7812816171895928,-0.4822415384543338
24.30000000000021,0.34893741396043804,0.8395373513094263,-0.4164369302727518
24.35000000000021,0.2947252216421355,0.8895687574837577,-0.3490049705044833
24.40000000000021,0.23523981291598556,0.9305962508475724,-0.280451151410958
24.450000000000212,0.17215374382250725,0.9621433824879776,-0.21128937508196094
24.500000000000213,0.10716421072177125,0.9840431950828744,-0.14203810105568707
24.550000000000214,0.04193626278150359,0.9964339917335342,-0.07321645977465538
24.600000000000215,-0.02195187744017074,0.9997447652381822,-0.0053403610123026355
24.650000000000215,-0.08305951756771907,0.994670891474069,0.061081373557222714
24.700000000000216,-0.14012850304028385,0.9821410250388154,0.12555082465453135
24.750000000000217,-0.1921210156802074,0.9632764362698095,0.1875847079625087
24.800000000000217,-0.23824890909191737,0.9393442858079798,0.24671799698531552
24.850000000000218,-0.27799362876374506,0.9117065371281876,0.3025074090407247
24.90000000000022,-0.311116099119594,0.8817663518930402,0.35453472825364335
24.95000000000022,-0.33765631485282493,0.8509138926552485,0.4024099406405621
25.00000000000022,-0.35792273727493074,0.8204734696467927,0.4457741577833029
25.05000000000022,-0.3724719554495474,0.7916539128106228,0.48430230717523925
25.10000000000022,-0.3820794140411933,0.7655039288713932,0.5177055690722653
25.150000000000222,-0.3877023231661715,0.7428740204132674,0.5457335415810728
25.200000000000223,-0.3904361391782051,0.7243863060805739,0.568176117754519
25.250000000000224,-0.3914662297302714,0.7104132964996805,0.5848650606227576
25.300000000000225,-0.3920165038230952,0.7010663593185218,0.5956752643531784
25.350000000000225,-0.3932968920669148,0.69619426012879,0.6005256920850854
25.400000000000226,-0.39645160042610744,0.6953918061125629,0.5993799834087926
25.450000000000227,-0.40251003098391425,0.6980182586378534,0.5922467269352748
25.500000000000227,-0.41234216681792574,0.7032248323357705,0.5791793959131006
25.550000000000228,-0.42662005830337657,0.7099902736277377,0.5602759473752845
25.60000000000023,-0.44578683065594654,0.7171632225945624,0.5356780878209855
25.65000000000023,-0.4700343648973292,0.723509818612697,0.5055702109367457
25.70000000000023,-0.4992904960325645,0.7277648208596696,0.47017801532046094
25.75000000000023,-0.5332162338483459,0.7286843862564764,0.42976681257008137
25.80000000000023,-0.5712131552045392,0.7250985841975097,0.38463953842016935
25.850000000000232,-0.6124407544618479,0.7159617317700007,0.3351344818354915
25.900000000000233,-0.6558431834346669,0.7003987049817169,0.28162274908511054
25.950000000000234,-0.7001844764095427,0.6777455183427544,0.2245054818071157
26.000000000000234,-0.7440910510857544,0.6475826622627008,0.1642108499182979
26.050000000000235,-0.7861000134551066,0.6097599383030026,0.10119084191091347
26.100000000000236,-0.8247115828713011,0.5644118276743298,0.035917876597531956
26.150000000000237,-0.8584438003205009,0.5119627582336109,-0.031118738296550427
26.200000000000237,-0.8858875936163414,0.4531219881501133,-0.09941647414577028
26.250000000000238,-0.9057602511049496,0.38886818809893187,-0.16846334854499523
26.30000000000024,-0.9169554013445373,0.3204241656440075,-0.23774176329887917
26.35000000000024,-0.918587708620559,0.24922252278771187,-0.306732384509037
26.40000000000024,-0.9100306692578124,0.17686335838041736,-0.3749180356726235
26.45000000000024,-0.890946125499102,0.10506541000652929,-0.44178757460836166
26.50000000000024,-0.8613043942647618,0.03561226520258834,-0.5068397251473022
26.550000000000242,-0.8213942277177392,-0.029704548824053507,-0.569586834864693
26.600000000000243,-0.7718221702001679,-0.08914367072794092,-0.6295585306837582
26.650000000000244,-0.713501239762792,-0.14107122886746432,-0.6863052449477737
26.700000000000244,-0.647629229596673,-0.1840154240572923,-0.7394015855278349
26.750000000000245,-0.5756572824871421,-0.2167164971001665,-0.7884495247028778
26.800000000000246,-0.49924972754516284,-0.23817035709717677,-0.8330813829070517
26.850000000000247,-0.42023647127595487,-0.2476643564167938,-0.8729625849772892
26.900000000000247,-0.3405594940108097,-0.2448039606497593,-0.9077941682393287
26.950000000000248,-0.2622152088593703,-0.22952936787907424,-0.9373150236307491
27.00000000000025,-0.1871945864644044,-0.2021214706281607,-0.961303853060817
27.05000000000025,-0.1174230298609595,-0.16319691424330757,-0.9795808283341286
27.10000000000025,-0.05470199680916576,-0.1136923748016586,-0.9920089392022091
27.15000000000025,-0.000654311587264282,-0.05483854518177919,-0.9984950204376264
27.20000000000025,0.04332501373121986,0.011875332914508284,-0.9989904502313336
27.250000000000252,0.07611081286147578,0.08474523248404361,-0.9934915146778227
27.300000000000253,0.09688125854132103,0.16190296056254896,-0.9820394356157879
27.350000000000254,0.10514170844920001,0.2413719616294074,-0.964720061615596
27.400000000000254,0.10073812296229978,0.3211264584834565,-0.9416632244300239
27.450000000000255,0.08385962667402276,0.39915197236413225,-0.9130417657325216
27.500000000000256,0.05503015283917534,0.4735052195014445,-0.8790702414388911
27.550000000000257,0.01508947899563121,0.5423714052439927,-0.8400033133252164
27.600000000000257,-0.03483567979249821,0.6041170285812818,-0.7961338399990056
27.650000000000258,-0.09336951864869282,0.6573364660490734,-0.7477906815342592
27.70000000000026,-0.1589326299053614,0.700890819258984,-0.6953362342276439
27.75000000000026,-0.22979357262601713,0.7339377771594257,-0.6391637139560552
27.80000000000026,-0.3041247664939187,0.7559515533657813,-0.5796942085004188
27.85000000000026,-0.3800608113264398,0.7667322997838665,-0.5173735209324853
27.90000000000026,-0.4557572583761505,0.7664047584933097,-0.4526688277276357
27.950000000000262,-0.5294478525057809,0.7554062819774224,-0.3860651766555867
28.000000000000263,-0.5994983254344489,0.7344647145570555,-0.3180618507019668
28.050000000000264,-0.6644549473448154,0.7045669727755567,-0.24916862527800765
28.100000000000264,-0.7230862327289801,0.6669194775864818,-0.17990194677554508
28.150000000000265,-0.7744164398210015,0.6229018656525563,-0.11078106111414383
28.200000000000266,-0.8177497928045131,0.5740156314284761,-0.042324121302037256
28.250000000000266,-0.852684682082287,0.5218295182710508,0.02495569681010841
28.300000000000267,-0.8791174488883174,0.46792357990861644,0.09055404146501139
28.350000000000268,-0.8972357241948212,0.4138338697260106,0.15397916578627063
28.40000000000027,-0.9075016555689384,0.36099968332774646,0.21475561407550833
28.45000000000027,-0.9106257067284114,0.31071518094307804,0.2724277859854564
28.50000000000027,-0.9075320408416169,0.2640870539687387,0.3265633518507678
28.55000000000027,-0.8993167887958164,0.22199968004430495,0.37675649357410296
28.60000000000027,-0.8872007476633299,0.18508894125704128,0.4226309467727393
28.650000000000272,-0.8724782439865894,0.15372556984332314,0.46384282138076577
28.700000000000273,-0.856464024743689,0.12800854595827338,0.5000831795626967
28.750000000000274,-0.8404401015425516,0.10776871461214342,0.5310803516136122
28.800000000000274,-0.825604468605525,0.09258242621772712,0.5566019724850728
28.850000000000275,-0.8130235426862625,0.08179465002791,0.5764567236703347
28.900000000000276,-0.8035900357952168,0.07455067446951143,0.5904957673911211
28.950000000000276,-0.7979877743453503,0.06983520470366025,0.5986138623348093
29.000000000000277,-0.7966647280013238,0.06651740626341415,0.6007501525781
